Vertical,valid_from,valid_to,ally_name,policy_name,use_pre_approved_cupo,pd_model_multiplier,pd_model,pd_model_fallback,other_pd_models_to_run,secondary_policy_name,secondary_pd_model,PD_Multiplier_ally,Hardcoded_policy,SMB,,,,,,,,
APPAREL,,,tiendaswac-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,hannasmakeup-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,hannasmakeup-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,kdostenis-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,guuao-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,especia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,especia-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,dafriurban-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,blsd-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,asadoresybarrilesdecolombia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,anelaplussize-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,tuttimarkmultimarca-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,tumatera-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,tumatera-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,sandbreros-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,sandbreros-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,quamstore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,quamstore-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,gyccolombia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,guapasyguapos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,macarenasneakers-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,macarenasneakers-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,dicrofitness-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,jesiluu-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,milbag-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,saraboutique26-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,monetsbeautycare-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,mzshop-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,opticasdrasdeantonio-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
HOME APPLIANCES,,,karcher-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,veleta-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,veleta-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,atletasporttiendadeportiva-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,bomustore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,oxfordjeans-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,oxfordjeans-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
TECH/ELECTRONICS,,,distrimedellin-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
TECH/ELECTRONICS,,,distrimedellin-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,cleverstore-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,zauda-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,totalsport-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,totalsport-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,univerplus-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,xplodnyc-online,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,rejection_policy_pago,-,0,,,,,#N/A,,
APPAREL,,,xplodnyc-ecommerce,rejection_policy_pago,FALSE,1,ADDI_PAGO_PD_AT_ORIGINATION_V3,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,rejection_policy_pago,-,0,,,,,#N/A,,
AUTO-PARTS,,,coexito-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,nissi-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,nissi-ultimate-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,museumwearhouse-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,gomoto-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,cosmagic-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
ELECTIVE MEDICAL SERVICES,,,vinonuevocentrooptico-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,tomoeclothes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,tomoeclothes-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,stylefjeans-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,stylefjeans-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,sayasrealzatubelleza-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
SPORTS AND ACCESSORIES,,,piguasbaby-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,monardajewelry-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,monardajewelry-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,lamagiadejilary-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,mrhappycalcetines-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,mrhappycalcetines-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,moritadenim-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,mochiloco-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,micmocoa-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,masganga-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,enigma-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,enigma-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
HOME APPLIANCES,,,eldeloslibros-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
HOME APPLIANCES,,,eldeloslibros-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,colette-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,colette-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
FURNITURE,,,casamuebles-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,bona-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,babuchis-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,babuchis-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,anglx-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,pradash-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,multimarcasmedellin-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,magicmechas-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,magicmechas-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,empoderadabyaleja-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,empoderadabyaleja-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,conversemedellin-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,allstarmedellinoriginal-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,onepoint-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,sarasojoyasyaccesorios-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,bydanielasalazar-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
Beauty,,,bydanielasalazar-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,aribyashlly-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
Beauty,,,lalubeauty-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,91,,
FURNITURE,,,floresyflores-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
FURNITURE,,,floresyflores-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,-,-,0,,,,,#N/A,,
APPAREL,,,colehaan-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
APPAREL,,,nostroshop-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1.25,-,-,0,,,,,#N/A,,
